,Open,High,Low,Close,Volume,prediction_close,batch_open,trade,ror,cr,mdd
2018-06-10,0.10063534175173759,0.09790096448118892,0.08971725528430656,0.08974603786510117,1.8586553246238807e-05,0.10563621670007706,0.10063534175173759,1,0.8917944362577931,1.4909011395197656,39.00008686961301
2018-06-11,0.08989933769954495,0.08942253604795199,0.0898265704977781,0.091235325225224,1.4723990059951846e-05,0.10610783845186234,0.08989933769954495,1,1.014860927342358,1.5130573130288076,38.09357159269218
2018-06-12,0.09139090284547614,0.08884741161000374,0.08717857739379704,0.08639873572323217,1.1380954464656384e-05,0.10479932278394699,0.09139090284547614,1,0.9453756668682359,1.4304075663144702,41.47516896101066
2018-06-13,0.08655181560127118,0.08508790779234209,0.08196595166985095,0.0826505061615071,2.479868121461009e-05,0.10236614942550659,0.08655181560127118,1,0.9549251576912411,1.3659321708255898,44.113166491239866
2018-06-14,0.0828199822102512,0.08631486926223167,0.08426660942376529,0.08772312913891664,1.831871779931116e-05,0.10151337832212448,0.0828199822102512,1,1.059202462954146,1.4467987195667682,40.80452830081296
2018-06-15,0.08776705403827147,0.08570703563028637,0.08578282364860593,0.08389657120939749,9.18578660807831e-06,0.10049695521593094,0.08776705403827147,1,0.9559005042235299,1.3829956255438312,43.41501875499741
2018-06-16,0.0840497483929243,0.08411044560043007,0.08522754511313665,0.08535410787358849,4.5523918626534005e-06,0.09901365637779236,0.0840497483929243,1,1.0155188981002827,1.4044581937297826,42.53688219704981
2018-06-17,0.08550731561856968,0.08436771881240691,0.08668711695781255,0.08483726046009454,3.613747158011234e-06,0.1010366901755333,0.08550731561856968,1,0.9921637680515651,1.3934525335618362,42.987176516633966
2018-06-18,0.08495481197128178,0.08756016548211959,0.0859545828876499,0.08864270118147036,7.642361788435135e-06,0.0971279963850975,0.08495481197128178,1,1.0434100096817969,1.45394232153488,40.51224929723447
2018-06-19,0.08885289069938214,0.08827610080005516,0.09021360131642386,0.08907732627389559,6.999508376067762e-06,0.09252170473337173,0.08885289069938214,1,1.0025259231607082,1.4576148681191787,40.36198780995592
2018-06-20,0.08910959746312609,0.08779866391009813,0.08866761549014894,0.08937775974577876,6.675927602314874e-06,0.09371276944875717,0.08910959746312609,1,1.0030093535408868,1.4620013465838024,40.18251594680036
2018-06-21,0.08953135139935889,0.08754843124212064,0.09048291980324481,0.0888048993121032,6.2144089682543865e-06,0.09387010335922241,0.08953135139935889,1,0.9918860591747877,1.4501387541712407,40.6678714727211
2018-06-22,0.08895817941286639,0.08675299644819223,0.07921780384514736,0.07880223195411006,2.396178375911521e-05,0.09795844554901123,0.08895817941286639,1,0.8858345851299263,1.2845830616821092,47.44154854116243
2018-06-23,0.07902599403104353,0.07975689588282188,0.08087493698344361,0.08070322998931109,5.888831629465951e-06,0.09559813141822815,0.07902599403104353,1,1.021223851453342,1.3118468617627297,46.32605577478237
2018-06-24,0.08074446159650338,0.07966962247282974,0.07677500577874416,0.08034408768344076,1.4742207282382406e-05,0.09479188919067383,0.08074446159650338,1,0.9950414690351969,1.3053420284775994,46.59219968922623
2018-06-25,0.08050018579039697,0.08128733413468414,0.0812790673885542,0.08184490713595392,1.249717480831083e-05,0.09237829595804214,0.08050018579039697,1,1.016704574434875,1.3271472115552743,45.70004511353197
2018-06-26,0.08197812181409905,0.07999158068280077,0.08052592220970627,0.07906507380014943,9.987795809772053e-06,0.09103958308696747,0.08197812181409905,1,0.9644655433732001,1.2799877565288849,47.62956450528236
2018-06-27,0.07930786225121046,0.07858508534092734,0.07990484080132325,0.08007810072129494,9.59319665240022e-06,0.09312627464532852,0.07930786225121046,1,1.0097120064546024,1.2924190058821055,47.12094249772732
2018-06-28,0.08023119783958942,0.07835597430494796,0.07735730776782303,0.07577513258536481,1.1446728306865151e-05,0.09163742512464523,0.08023119783958942,1,0.9444596943057754,1.2206376592103874,50.05786151622603
2018-06-29,0.07588126128989306,0.08031427228277171,0.07669439344255286,0.08110550531606993,1.557576253031271e-05,0.09088490158319473,0.07588126128989306,1,1.068847617150411,1.3046756534510782,46.619464286222346
2018-06-30,0.08125517925366027,0.08340917808249318,0.08303895072051853,0.0838233349343472,8.904665745790932e-06,0.09057408571243286,0.08125517925366027,1,1.0316060551988904,1.3459113041707014,44.93231612790635
2018-07-01,0.08397710966456033,0.08236116377258751,0.08409332343592982,0.08328836566138272,5.338333492976554e-06,0.09009797126054764,0.08397710966456033,1,0.9917984316687161,1.334872720641698,45.38395750002886
2018-07-02,0.08337398356327858,0.08572038332828516,0.08426660942376529,0.08722709939869872,1.1344963312427192e-05,0.09233502298593521,0.08337398356327858,1,1.046214846295496,1.3965636582502048,42.859885490624414
2018-07-03,0.0872677189447345,0.08569735488228725,0.08722392183290466,0.08565469111290532,7.62253996098417e-06,0.09509420394897461,0.0872677189447345,1,0.9815163287028198,1.3707500346455206,43.91604458509894
2018-07-04,0.0858079051604799,0.08754960466612054,0.08644237912653478,0.08679681756184908,8.634891131201215e-06,0.0915430411696434,0.0858079051604799,1,1.011524723736347,1.3865475501063982,43.26969249290061
2018-07-05,0.08682080355207873,0.08619606008224236,0.08693261816348609,0.08603959341736184,9.910877451272667e-06,0.09362641721963882,0.08682080355207873,1,0.9910020398020356,1.3740714504379559,43.78014954186777
2018-07-06,0.0861928155355219,0.08525952105232665,0.08700055848470792,0.08698073197035983,7.017625504460347e-06,0.09652497619390488,0.0861928155355219,1,1.0091413237860087,1.3866322824715198,43.26622568562899
2018-07-07,0.08725693546341036,0.08795619608208395,0.08792027195670872,0.08942883044065023,6.2214933064645295e-06,0.09713380038738251,0.08725693546341036,1,1.0248908005501822,1.4211466700509623,41.854076624710935
2018-07-08,0.089514277553929,0.08742140809413208,0.090433300467521,0.0886292221124427,6.613877539191202e-06,0.0933445543050766,0.089514277553929,1,0.9901126896661475,1.4070953518942473,42.42898341377083
2018-07-09,0.08878249852962738,0.08787875009809092,0.0895996956273609,0.08803239888938462,9.228528013353588e-06,0.09602484852075577,0.08878249852962738,1,0.9915512668299997,1.3952071787213451,42.915385571233536
2018-07-10,0.08818566279245137,0.08595990850226361,0.08426889954695255,0.08253159081919641,1.1815251369340822e-05,0.09829100221395493,0.08818566279245137,1,0.9358844533882786,1.3057527078210285,46.57539682845326
2018-07-11,0.0827594748983769,0.08179572008263838,0.08448508717582923,0.08373781772973837,8.199070356528113e-06,0.09685738384723663,0.0827594748983769,1,1.0118215205275627,1.3211886902604553,45.94383678538393
2018-07-12,0.08387796154460789,0.08150236408266479,0.08123311224992999,0.08169918342302156,1.0040680976384249e-05,0.09520259499549866,0.08387796154460789,1,0.9740244268999358,1.2868700568576168,47.347976604474184
2018-07-13,0.08184707256189604,0.08087531563272123,0.08198137183264512,0.0812754913532521,7.592022280290176e-06,0.09344245493412018,0.08184707256189604,1,0.9930164733966302,1.2778831655804717,47.71567341057809
2018-07-14,0.08132661981743265,0.08059061363474686,0.08288200094475213,0.08170068109735795,3.297790209079777e-06,0.09324623644351959,0.08132661981743265,1,1.0045994937545053,1.2837607812195464,47.47519197697153
2018-07-15,0.08188391612308683,0.08175479692064207,0.08361117616757349,0.08327803170846151,4.555749731851129e-06,0.09039530158042908,0.08188391612308683,1,1.0170255118633929,1.3056174656299582,46.58093023485303
2018-07-16,0.08349035529923486,0.08700278908216975,0.08522754511313665,0.08884548628661981,1.2127341905127717e-05,0.08915809541940689,0.08349035529923486,1,1.0641407138368475,1.3893607018733194,43.154592967616146
2018-07-17,0.08900131333816293,0.09746547749922811,0.09017909679373591,0.09767682254610927,1.6399146090778296e-05,0.09172534942626953,0.08900131333816293,1,1.0974761931319317,1.5247902939790392,37.613519093064234
2018-07-18,0.09783028867229733,0.09939678672505428,0.0990525607699455,0.09868610528141376,1.723373528144388e-05,0.09436459839344025,0.09783028867229733,0,1,1.5247902939790392,37.613519093064234
2018-07-19,0.09894173610155282,0.09897024710109267,0.09965852736529265,0.1000837349721485,1.1349431125427502e-05,0.09001389145851135,0.09894173610155282,0,1,1.5247902939790392,37.613519093064234
2018-07-20,0.1002811343443546,0.10081809654492638,0.09944722533254877,0.09797830439002794,1.2095121140903605e-05,0.09404487162828445,0.1002811343443546,0,1,1.5247902939790392,37.613519093064234
2018-07-21,0.09813177683765123,0.09731425248124172,0.09863804847305271,0.09916266525525837,5.194747942261562e-06,0.09488813579082489,0.09813177683765123,0,1,1.5247902939790392,37.613519093064234
2018-07-22,0.09914003234145773,0.09911883191507931,0.10053350709770244,0.098963175033649,6.564848014736711e-06,0.09499578922986984,0.09914003234145773,0,1,1.5247902939790392,37.613519093064234
2018-07-23,0.09907023925399874,0.10233064008079025,0.10104817411531776,0.10380096267510995,1.622973218690244e-05,0.09657970070838928,0.09907023925399874,0,1,1.5247902939790392,37.613519093064234
2018-07-24,0.10384732148058995,0.11255350996787017,0.10595331263265537,0.11404820025223832,2.4173179967244087e-05,0.0943625196814537,0.10384732148058995,0,1,1.5247902939790392,37.613519093064234
2018-07-25,0.11406197416487551,0.11223140507989918,0.11142029470526571,0.11060699392947662,1.334963394832106e-05,0.09652818739414215,0.11406197416487551,0,1,1.5247902939790392,37.613519093064234
2018-07-26,0.11076073117395117,0.10987326287411141,0.10846985266568811,0.10689186297058612,1.0428345612822669e-05,0.09925007820129395,0.11076073117395117,0,1,1.5247902939790392,37.613519093064234
2018-07-27,0.10704552231663925,0.10929755172416322,0.1075921247854536,0.11074163485231957,1.1218027067534547e-05,0.09408898651599884,0.10704552231663925,0,1,1.5247902939790392,37.613519093064234
2018-07-28,0.11081554720401551,0.10906316028018433,0.11145403585355791,0.1115607129469004,3.532076932214036e-06,0.10320137441158295,0.11081554720401551,0,1,1.5247902939790392,37.613519093064234
2018-07-29,0.11161457321601902,0.1096643934021302,0.11234428307388271,0.11124620133625499,5.104720535049879e-06,0.10271015763282776,0.11161457321601902,0,1,1.5247902939790392,37.613519093064234
2018-07-30,0.11139995198355397,0.1095912010801368,0.10842466090145965,0.11039956603388427,1.5211305236278185e-05,0.10315943509340286,0.11139995198355397,0,1,1.5247902939790392,37.613519093064234
2018-07-31,0.11058430143784242,0.10764581076631188,0.10507589010217917,0.10388797755405518,1.5480871639855282e-05,0.1028219684958458,0.11058430143784242,0,1,1.5247902939790392,37.613519093064234
2018-08-01,0.10406284133649868,0.101766809848841,0.10211903571767726,0.10203954788806202,1.4720421900162545e-05,0.10719973593950272,0.10406284133649868,1,0.9805570036100195,1.4951438017977274,38.82649921612138
2018-08-02,0.10216629655861667,0.10101024472490908,0.10234804803640256,0.10105647445364466,6.7645779690610165e-06,0.10463982820510864,0.10216629655861667,1,0.9891371015456623,1.4789022065041662,39.491020743233
2018-08-03,0.1011894928753389,0.09855984205712962,0.09977410224880935,0.09926840106340867,1.2362633774981585e-05,0.10079113394021988,0.1011894928753389,0,1,1.4789022065041662,39.491020743233
2018-08-04,0.09942190056162466,0.09784933382519356,0.094271546929357,0.093173016281667,8.79676167674912e-06,0.10160224139690399,0.09942190056162466,1,0.9371478090374624,1.385949962606048,43.29414266242755
2018-08-05,0.09332563911971445,0.09186956512173175,0.09370481777795148,0.0935117902165622,7.770494609632663e-06,0.09877804666757584,0.09332563911971445,1,1.0019946404718318,1.388714434493396,43.1810348643921
2018-08-06,0.09360945435734269,0.09291288573563784,0.0928831215783651,0.09206653448192972,9.425886456338852e-06,0.09793057292699814,0.09360945435734269,1,0.9835174781649398,1.3658249185041953,44.11755469788528
2018-08-07,0.09216102313670803,0.09286990908164171,0.09037833751102693,0.08879516442891655,1.2949965611071329e-05,0.09595609456300735,0.09216102313670803,1,0.9634785010709062,1.3159429452057145,46.15846536414161
2018-08-08,0.08894829455498593,0.08645538678621903,0.08198121915776596,0.08229390990200866,1.8943748777020224e-05,0.09687325358390808,0.08894829455498593,1,0.925188170427892,1.217494845862367,50.186449077220196
2018-08-09,0.08245154659834332,0.08512531068233872,0.0830348284987815,0.086190409223038,1.223199961553724e-05,0.09366745501756668,0.08245154659834332,1,1.0453461794101726,1.2727035855738023,47.927594860018054
2018-08-10,0.08636190651350727,0.08449532867239543,0.08006896629640971,0.08014324955492862,1.820240949790847e-05,0.09159146249294281,0.08636190651350727,1,0.9279930560865278,1.1810600898689145,51.67716961637233
2018-08-11,0.08029634803925605,0.08317640009651413,0.08013385312004855,0.0816407741239017,8.77944219904341e-06,0.08655283600091934,0.08029634803925605,1,1.0167433029954036,1.2008349368093685,50.868085825663755
2018-08-12,0.08180154230741637,0.08317111968851461,0.0826291713448794,0.0827017266238122,9.234582421131919e-06,0.08920978009700775,0.08180154230741637,1,1.0110044907590234,1.2140495137745997,50.32741413015914
2018-08-13,0.08287240191113242,0.0839133103684478,0.08230488990156438,0.08183022992745714,1.147039989588725e-05,0.08315439522266388,0.08287240191113242,1,0.9874243782050285,1.1987820862490013,50.952077783636504
2018-08-14,0.08198336378418718,0.07965451463883111,0.07830175457024616,0.08094645230154354,1.838272153855631e-05,0.08710133284330368,0.08198336378418718,1,0.9873521720165911,1.1836200966325319,51.57242746677269
2018-08-15,0.08110975202635841,0.08514731238233675,0.08297391122200057,0.08212482246942834,1.6137362503804235e-05,0.08511949330568314,0.08110975202635841,1,1.012514776801932,1.1984328379601692,50.966367205459974
2018-08-16,0.08229353864282997,0.08293350132853598,0.08331513957690125,0.08274201406346156,9.14312913008661e-06,0.086077019572258,0.08229353864282997,1,1.0054497039260648,1.2049639421023257,50.699148424310344
2018-08-17,0.08290370396108719,0.08450178250439484,0.08457119580766995,0.0867354129140564,8.542764100105981e-06,0.08646848052740097,0.08290370396108719,1,1.0462187908367484,1.260655918508177,48.420522677259974
2018-08-18,0.08685839596613926,0.08494929708235457,0.08475990195829959,0.08402656934179759,4.478721996526083e-06,0.08617833256721497,0.08685839596613926,0,1,1.260655918508177,48.420522677259974
2018-08-19,0.08415114307148593,0.08392255108244698,0.08489730934953477,0.08526529578543958,4.015071389574678e-06,0.08688997477293015,0.08415114307148593,1,1.0132398999382242,1.2773468767257552,47.737615558641
2018-08-20,0.08541310992755746,0.08359971280447603,0.08355224366422151,0.08195288945560884,8.049761019119995e-06,0.08508896827697754,0.08541310992755746,0,1,1.2773468767257552,47.737615558641
2018-08-21,0.08210617565482314,0.08345728846648884,0.08389041852153921,0.08522455904348931,7.273176482053286e-06,0.08523829281330109,0.08210617565482314,1,1.0379798884042042,1.325860368557258,45.75269602982057
2018-08-22,0.08537357049603563,0.08922950779996935,0.08395072509880354,0.08337478147059339,1.5431106028263035e-05,0.08604179322719574,0.08537357049603563,1,0.9765877306779028,1.2948189685251006,47.022748520368076
2018-08-23,0.08353109289534826,0.08437710620440605,0.08539808295314742,0.08590959528496175,5.16707017991276e-06,0.08776699751615524,0.08353109289534826,1,1.0284744555251228,1.331688233657454,45.51425012926805
2018-08-24,0.08607749219358324,0.08650540398421452,0.08693277083836522,0.08842463979808952,8.204774887629426e-06,0.08778171986341476,0.08607749219358324,1,1.0272678437149132,1.3680005002898143,44.028541217103076
2018-08-25,0.08857866077848646,0.08766284008211035,0.09027528196760054,0.08901562209123562,6.3999837396234596e-06,0.08736260235309601,0.08857866077848646,0,1,1.3680005002898143,44.028541217103076
